

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 5; fitness: 88.28926227199754; player life: 43.60000000000029; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 65.60140506546479; player life: 0; enemy life: 20.0; time: 601

RUN: run status: enemy: 1; fitness: 21.3062678611973; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 2; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 5; fitness: 89.97621479131243; player life: 60.40000000000033; enemy life: 0; time: 430

RUN: run status: enemy: 8; fitness: 85.13968104797996; player life: 12.40000000000023; enemy life: 0; time: 446

RUN: run status: enemy: 1; fitness: 57.299556426609314; player life: 0; enemy life: 30.0; time: 299

RUN: run status: enemy: 2; fitness: 66.394197933704; player life: 0; enemy life: 20.0; time: 272

RUN: run status: enemy: 5; fitness: 89.5335733118876; player life: 52.00000000000031; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 87.02776016497955; player life: 35.20000000000027; enemy life: 0; time: 660

RUN: run status: enemy: 1; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: 3.026190388130739; player life: 0; enemy life: 90.0; time: 393

RUN: run status: enemy: 5; fitness: -6.6240652277998935; player life: 0; enemy life: 100; time: 753

RUN: run status: enemy: 8; fitness: 20.787393904248482; player life: 0; enemy life: 70.0; time: 499

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 2; fitness: 48.68188000615579; player life: 0; enemy life: 40.0; time: 204

RUN: run status: enemy: 5; fitness: 87.63621752534382; player life: 33.40000000000027; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 86.96660195700338; player life: 31.000000000000263; enemy life: 0; time: 461

RUN: run status: enemy: 1; fitness: -5.697093486505405; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 2; fitness: 86.27057091248858; player life: 18; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 87.78873816020958; player life: 37.60000000000028; enemy life: 0; time: 392

RUN: run status: enemy: 8; fitness: 11.105329960566518; player life: 0; enemy life: 80.0; time: 987

RUN: run status: enemy: 1; fitness: 30.266658723102253; player life: 0; enemy life: 60.0; time: 309

RUN: run status: enemy: 2; fitness: 39.49061166337202; player life: 0; enemy life: 50.0; time: 247

RUN: run status: enemy: 5; fitness: 90.51275134159978; player life: 61.000000000000334; enemy life: 0; time: 267

RUN: run status: enemy: 8; fitness: 86.39026654476807; player life: 24.400000000000247; enemy life: 0; time: 424

RUN: run status: enemy: 1; fitness: 13.147969736080384; player life: 0; enemy life: 80.0; time: 128

RUN: run status: enemy: 2; fitness: 66.36878821817864; player life: 0; enemy life: 20.0; time: 279

RUN: run status: enemy: 5; fitness: 85.85842158035621; player life: 17.80000000000023; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 1; fitness: 30.206986391615857; player life: 0; enemy life: 60.0; time: 328

RUN: run status: enemy: 2; fitness: 84.76521039683075; player life: 4; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.74290651349462; player life: 54.40000000000032; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 47.540095545622464; player life: 0; enemy life: 40.0; time: 639

RUN: run status: enemy: 1; fitness: 39.74250462797222; player life: 0; enemy life: 50.0; time: 192

RUN: run status: enemy: 2; fitness: 21.486571253835017; player life: 0; enemy life: 70.0; time: 248

RUN: run status: enemy: 5; fitness: 86.19364684039829; player life: 22.00000000000024; enemy life: 0; time: 406

RUN: run status: enemy: 8; fitness: 89.15070308686626; player life: 50.20000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 1; fitness: 39.73214184093667; player life: 0; enemy life: 50.0; time: 194

RUN: run status: enemy: 2; fitness: 87.42405089685369; player life: 30; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.12878821817867; player life: 67.6000000000003; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 56.32923367915413; player life: 0; enemy life: 30.0; time: 789

RUN: run status: enemy: 1; fitness: 3.021114235098878; player life: 0; enemy life: 90.0; time: 395

RUN: run status: enemy: 2; fitness: 92.32482618476618; player life: 74; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 88.11275134159978; player life: 37.00000000000028; enemy life: 0; time: 267

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 1; fitness: 21.247427361174367; player life: 0; enemy life: 70.0; time: 315

RUN: run status: enemy: 2; fitness: 48.51520306650934; player life: 0; enemy life: 40.0; time: 241

RUN: run status: enemy: 5; fitness: 89.31794861721986; player life: 50.80000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 83.9931200139307; player life: 4.0000000000002345; enemy life: 0; time: 606

RUN: run status: enemy: 1; fitness: 48.22855887686998; player life: 0; enemy life: 40.0; time: 321

RUN: run status: enemy: 2; fitness: 57.648141866523936; player life: 0; enemy life: 30.0; time: 211

RUN: run status: enemy: 5; fitness: 83.54464310818936; player life: 1.000000000000234; enemy life: 0; time: 703

RUN: run status: enemy: 8; fitness: 74.6973810242551; player life: 0; enemy life: 10.0; time: 546

RUN: run status: enemy: 1; fitness: 48.59732261812772; player life: 0; enemy life: 40.0; time: 222

RUN: run status: enemy: 2; fitness: 57.56627799644576; player life: 0; enemy life: 30.0; time: 229

RUN: run status: enemy: 5; fitness: 88.1534240732751; player life: 43.60000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: 56.78539190157781; player life: 0; enemy life: 30.0; time: 500

RUN: run status: enemy: 1; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 2; fitness: 30.09463815194543; player life: 0; enemy life: 60.0; time: 367

RUN: run status: enemy: 5; fitness: 86.39520860761432; player life: 29.80000000000026; enemy life: 0; time: 724

RUN: run status: enemy: 8; fitness: 29.917781089623553; player life: 0; enemy life: 60.0; time: 438

RUN: run status: enemy: 1; fitness: 3.228558876869984; player life: 0; enemy life: 90.0; time: 321

RUN: run status: enemy: 2; fitness: 39.544678884642295; player life: 0; enemy life: 50.0; time: 234

RUN: run status: enemy: 5; fitness: 87.8038496316306; player life: 42.40000000000029; enemy life: 0; time: 624

RUN: run status: enemy: 8; fitness: 3.0060385726934307; player life: 0; enemy life: 90.0; time: 401

RUN: run status: enemy: 1; fitness: 48.84670840550222; player life: 0; enemy life: 40.0; time: 173

RUN: run status: enemy: 2; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 5; fitness: 90.90619038813077; player life: 68.8000000000003; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 65.70105075314406; player life: 0; enemy life: 20.0; time: 544

RUN: run status: enemy: 1; fitness: 39.812614194159245; player life: 0; enemy life: 50.0; time: 179

RUN: run status: enemy: 2; fitness: 90.91173296930546; player life: 62; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 87.7919170618311; player life: 37.00000000000028; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 65.8753166091058; player life: 0; enemy life: 20.0; time: 457

RUN: run status: enemy: 1; fitness: 30.924826184766175; player life: 0; enemy life: 60.0; time: 160

RUN: run status: enemy: 2; fitness: 30.299556426609314; player life: 0; enemy life: 60.0; time: 299

RUN: run status: enemy: 5; fitness: 88.17794861721985; player life: 39.40000000000028; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 21.222347676777343; player life: 0; enemy life: 70.0; time: 323

RUN: run status: enemy: 1; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 2; fitness: 57.58389959779558; player life: 0; enemy life: 30.0; time: 225

RUN: run status: enemy: 5; fitness: 87.05636882440193; player life: 29.20000000000026; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 74.89744140538643; player life: 0; enemy life: 10.0; time: 447

RUN: run status: enemy: 1; fitness: 48.737309811095116; player life: 0; enemy life: 40.0; time: 193

RUN: run status: enemy: 2; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 5; fitness: 91.12521039683078; player life: 67.6000000000003; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: 12.216174817670263; player life: 0; enemy life: 80.0; time: 325

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 3.30964054567594; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 5; fitness: 90.17788162462297; player life: 59.80000000000033; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 20.890752417235635; player life: 0; enemy life: 70.0; time: 450

RUN: run status: enemy: 1; fitness: 21.078421580356185; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 2; fitness: 75.54041448585585; player life: 0; enemy life: 10.0; time: 235

RUN: run status: enemy: 5; fitness: 87.73385326087634; player life: 37.00000000000028; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 65.78539190157781; player life: 0; enemy life: 20.0; time: 500

RUN: run status: enemy: 1; fitness: 30.25699681219052; player life: 0; enemy life: 60.0; time: 312

RUN: run status: enemy: 2; fitness: 66.62936197187234; player life: 0; enemy life: 20.0; time: 215

RUN: run status: enemy: 5; fitness: 89.5157442025855; player life: 54.40000000000032; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: 65.45034925776619; player life: 0; enemy life: 20.0; time: 699

RUN: run status: enemy: 1; fitness: 57.737309811095116; player life: 0; enemy life: 30.0; time: 193

RUN: run status: enemy: 2; fitness: 66.55326262833368; player life: 0; enemy life: 20.0; time: 232

RUN: run status: enemy: 5; fitness: 90.75616819497442; player life: 62.20000000000034; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 84.94389233930413; player life: 13.00000000000023; enemy life: 0; time: 576

RUN: run status: enemy: 1; fitness: 21.924826184766175; player life: 0; enemy life: 70.0; time: 160

RUN: run status: enemy: 2; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 5; fitness: 89.01389190989627; player life: 50.80000000000031; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 84.02364909070207; player life: 0; enemy life: 0; time: 394

RUN: run status: enemy: 1; fitness: 48.269900217026425; player life: 0; enemy life: 40.0; time: 308

RUN: run status: enemy: 2; fitness: 66.4825471035353; player life: 0; enemy life: 20.0; time: 249

RUN: run status: enemy: 5; fitness: 89.9561748176703; player life: 57.400000000000325; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 88.79742373192867; player life: 50.20000000000031; enemy life: 0; time: 504

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 92.53109579777976; player life: 76; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 89.5422695528341; player life: 53.80000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 2.945560653730629; player life: 0; enemy life: 90.0; time: 426

RUN: run status: enemy: 1; fitness: 39.33011907701948; player life: 0; enemy life: 50.0; time: 290

RUN: run status: enemy: 2; fitness: 85.76192069107681; player life: 12; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 84.74866891806654; player life: 11.80000000000023; enemy life: 0; time: 621

RUN: run status: enemy: 8; fitness: 38.697381024255094; player life: 0; enemy life: 50.0; time: 546

RUN: run status: enemy: 1; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 2; fitness: 75.65289246928253; player life: 0; enemy life: 10.0; time: 210

RUN: run status: enemy: 5; fitness: 89.44885900702333; player life: 52.600000000000314; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 87.02873282559585; player life: 30.40000000000026; enemy life: 0; time: 408

RUN: run status: enemy: 1; fitness: 84.42544845445559; player life: 2; enemy life: 0; time: 322

RUN: run status: enemy: 2; fitness: 66.62472159231584; player life: 0; enemy life: 20.0; time: 216

RUN: run status: enemy: 5; fitness: 88.85982739098297; player life: 45.4000000000003; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 86.90628484395722; player life: 29.20000000000026; enemy life: 0; time: 409

RUN: run status: enemy: 1; fitness: 57.31982739098293; player life: 0; enemy life: 30.0; time: 293

RUN: run status: enemy: 2; fitness: 85.12353644806848; player life: 6; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 92.73173296930548; player life: 80.20000000000019; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 12.4165036912183; player life: 0; enemy life: 80.0; time: 266

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 12.943754194651692; player life: 0; enemy life: 80.0; time: 157

RUN: run status: enemy: 5; fitness: 91.01758228947824; player life: 64.60000000000034; enemy life: 0; time: 231

RUN: run status: enemy: 8; fitness: 84.66339389891516; player life: 8.800000000000232; enemy life: 0; time: 501

RUN: run status: enemy: 1; fitness: 39.32667673282851; player life: 0; enemy life: 50.0; time: 291

RUN: run status: enemy: 2; fitness: 87.51106227384331; player life: 30; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.35070308686625; player life: 62.20000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 1; fitness: 66.1828888400368; player life: 0; enemy life: 20.0; time: 336

RUN: run status: enemy: 2; fitness: 57.629361971872335; player life: 0; enemy life: 30.0; time: 215

RUN: run status: enemy: 5; fitness: 90.97357331188759; player life: 66.40000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 88.73026654476807; player life: 47.8000000000003; enemy life: 0; time: 424

RUN: run status: enemy: 1; fitness: 39.858336443497336; player life: 0; enemy life: 50.0; time: 171

RUN: run status: enemy: 2; fitness: 75.1710543823898; player life: 0; enemy life: 10.0; time: 340

RUN: run status: enemy: 5; fitness: 90.7219257178338; player life: 68.2000000000003; enemy life: 0; time: 445

RUN: run status: enemy: 8; fitness: 90.48394224923466; player life: 62.80000000000034; enemy life: 0; time: 329

RUN: run status: enemy: 1; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 2; fitness: 30.168117522716482; player life: 0; enemy life: 60.0; time: 341

RUN: run status: enemy: 5; fitness: 83.63147120894052; player life: 0.40000000000023406; enemy life: 0; time: 607

RUN: run status: enemy: 8; fitness: 86.984107874517; player life: 31.000000000000263; enemy life: 0; time: 453

RUN: run status: enemy: 1; fitness: 48.2962175253438; player life: 0; enemy life: 40.0; time: 300

RUN: run status: enemy: 2; fitness: 57.579465000727716; player life: 0; enemy life: 30.0; time: 226

RUN: run status: enemy: 5; fitness: 89.71385326087635; player life: 56.800000000000324; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 65.67564103761869; player life: 0; enemy life: 20.0; time: 558

RUN: run status: enemy: 1; fitness: 48.58835394814496; player life: 0; enemy life: 40.0; time: 224

RUN: run status: enemy: 2; fitness: 57.241098226122716; player life: 0; enemy life: 30.0; time: 317

RUN: run status: enemy: 5; fitness: 47.188755621398705; player life: 0; enemy life: 40.0; time: 908

RUN: run status: enemy: 8; fitness: 56.54480143665988; player life: 0; enemy life: 30.0; time: 636

RUN: run status: enemy: 1; fitness: 48.737309811095116; player life: 0; enemy life: 40.0; time: 193

RUN: run status: enemy: 2; fitness: 30.247427361174367; player life: 0; enemy life: 60.0; time: 315

RUN: run status: enemy: 5; fitness: 90.61310261863332; player life: 64.00000000000034; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 88.80206684551656; player life: 46.6000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 1; fitness: 30.182888840036796; player life: 0; enemy life: 60.0; time: 336

RUN: run status: enemy: 2; fitness: 89.59051384715858; player life: 48; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 89.4119170618311; player life: 53.200000000000315; enemy life: 0; time: 368

RUN: run status: enemy: 8; fitness: 90.15531660910582; player life: 62.80000000000034; enemy life: 0; time: 457

RUN: run status: enemy: 1; fitness: 13.246409808893635; player life: 0; enemy life: 80.0; time: 116

RUN: run status: enemy: 2; fitness: 30.943754194651692; player life: 0; enemy life: 60.0; time: 157

RUN: run status: enemy: 5; fitness: 90.09105438238983; player life: 59.20000000000033; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 87.06952957785585; player life: 35.20000000000027; enemy life: 0; time: 633

RUN: run status: enemy: 1; fitness: 39.80704314910979; player life: 0; enemy life: 50.0; time: 180

RUN: run status: enemy: 2; fitness: 75.60637245364764; player life: 0; enemy life: 10.0; time: 220

RUN: run status: enemy: 5; fitness: 89.69307397402962; player life: 56.20000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 12.40528862039816; player life: 0; enemy life: 80.0; time: 269

RUN: run status: enemy: 1; fitness: 30.727000441436253; player life: 0; enemy life: 60.0; time: 195

RUN: run status: enemy: 2; fitness: 84.9489615464343; player life: 4; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 86.79675303646651; player life: 32.200000000000266; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: 47.679231705749416; player life: 0; enemy life: 40.0; time: 556

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 66.5489615464343; player life: 0; enemy life: 20.0; time: 233

RUN: run status: enemy: 5; fitness: 89.30835578817425; player life: 52.00000000000031; enemy life: 0; time: 362

RUN: run status: enemy: 8; fitness: 89.74556065373066; player life: 58.00000000000033; enemy life: 0; time: 426

RUN: run status: enemy: 1; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 2; fitness: 86.02405089685368; player life: 16; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 90.03991706964767; player life: 58.60000000000033; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 83.77206321627082; player life: 1.000000000000234; enemy life: 0; time: 560

RUN: run status: enemy: 1; fitness: 66.31982739098294; player life: 0; enemy life: 20.0; time: 293

RUN: run status: enemy: 2; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 5; fitness: 88.94835578817425; player life: 48.400000000000304; enemy life: 0; time: 362

RUN: run status: enemy: 8; fitness: 87.20873282559586; player life: 32.200000000000266; enemy life: 0; time: 408

RUN: run status: enemy: 1; fitness: 57.23480889721515; player life: 0; enemy life: 30.0; time: 319

RUN: run status: enemy: 2; fitness: 66.71679627126201; player life: 0; enemy life: 20.0; time: 197

RUN: run status: enemy: 5; fitness: 87.14384284030167; player life: 31.600000000000264; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 74.63869752242701; player life: 0; enemy life: 10.0; time: 579

RUN: run status: enemy: 1; fitness: 39.85250552318655; player life: 0; enemy life: 50.0; time: 172

RUN: run status: enemy: 2; fitness: 89.66420156294973; player life: 48; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 86.41655240703899; player life: 24.400000000000247; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 12.37959913428285; player life: 0; enemy life: 80.0; time: 276

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 86.40528862039817; player life: 20; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.39111060585316; player life: 18.400000000000233; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 74.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 1; fitness: 12.02619038813074; player life: 0; enemy life: 80.0; time: 393

RUN: run status: enemy: 2; fitness: 90.76355803717006; player life: 60; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 65.50927646549749; player life: 0; enemy life: 20.0; time: 659

RUN: run status: enemy: 8; fitness: 21.182888840036796; player life: 0; enemy life: 70.0; time: 336

RUN: run status: enemy: 1; fitness: 66.77964417492167; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 2; fitness: 89.96355803717006; player life: 52; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 87.90206684551657; player life: 37.60000000000028; enemy life: 0; time: 350

RUN: run status: enemy: 8; fitness: 86.43621479131242; player life: 25.00000000000025; enemy life: 0; time: 430

RUN: run status: enemy: 1; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 2; fitness: 48.55326262833369; player life: 0; enemy life: 40.0; time: 232

RUN: run status: enemy: 5; fitness: 86.4735612249423; player life: 23.200000000000244; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 85.47524924314811; player life: 18.400000000000233; enemy life: 0; time: 581

RUN: run status: enemy: 1; fitness: 39.26020708782077; player life: 0; enemy life: 50.0; time: 311

RUN: run status: enemy: 2; fitness: 57.03899466037673; player life: 0; enemy life: 30.0; time: 388

RUN: run status: enemy: 5; fitness: 91.28544845445562; player life: 70.60000000000028; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 74.40012950078716; player life: 0; enemy life: 10.0; time: 735

RUN: run status: enemy: 1; fitness: 30.864201562949738; player life: 0; enemy life: 60.0; time: 170

RUN: run status: enemy: 2; fitness: 57.5028317747068; player life: 0; enemy life: 30.0; time: 244

RUN: run status: enemy: 5; fitness: 91.53946701359934; player life: 74.20000000000024; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 12.40528862039816; player life: 0; enemy life: 80.0; time: 269

RUN: run status: enemy: 1; fitness: -5.220355825078324; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 2; fitness: -5.303304908059076; player life: 0; enemy life: 100; time: 201

RUN: run status: enemy: 5; fitness: 87.59038926750858; player life: 37.60000000000028; enemy life: 0; time: 478

RUN: run status: enemy: 8; fitness: 56.469122372274114; player life: 0; enemy life: 30.0; time: 686

RUN: run status: enemy: 1; fitness: 21.119467013599298; player life: 0; enemy life: 70.0; time: 358

RUN: run status: enemy: 2; fitness: 48.72700044143625; player life: 0; enemy life: 40.0; time: 195

RUN: run status: enemy: 5; fitness: 88.14698639161588; player life: 39.40000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 74.24772962385826; player life: 0; enemy life: 10.0; time: 856

RUN: run status: enemy: 1; fitness: 30.244257786413087; player life: 0; enemy life: 60.0; time: 316

RUN: run status: enemy: 2; fitness: 48.85250552318655; player life: 0; enemy life: 40.0; time: 172

RUN: run status: enemy: 5; fitness: 85.66603857269345; player life: 16.60000000000023; enemy life: 0; time: 401

RUN: run status: enemy: 8; fitness: 3.4705709124885766; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 1; fitness: 30.937404966973034; player life: 0; enemy life: 60.0; time: 158

RUN: run status: enemy: 2; fitness: 89.13740496697304; player life: 42; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 89.74254710353533; player life: 52.600000000000314; enemy life: 0; time: 249

RUN: run status: enemy: 8; fitness: 48.10284613236326; player life: 0; enemy life: 40.0; time: 364

RUN: run status: enemy: 1; fitness: 22.023266257579426; player life: 0; enemy life: 70.0; time: 145

RUN: run status: enemy: 2; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 5; fitness: 89.74521039683079; player life: 53.80000000000032; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: 74.69190155849047; player life: 0; enemy life: 10.0; time: 549

RUN: run status: enemy: 1; fitness: 30.876036020596743; player life: 0; enemy life: 60.0; time: 168

RUN: run status: enemy: 2; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 87.53041085661013; player life: 34.60000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: 29.99611293289346; player life: 0; enemy life: 60.0; time: 405

RUN: run status: enemy: 1; fitness: 48.2962175253438; player life: 0; enemy life: 40.0; time: 300

RUN: run status: enemy: 2; fitness: 39.918595635015535; player life: 0; enemy life: 50.0; time: 161

RUN: run status: enemy: 5; fitness: 90.20835578817426; player life: 61.000000000000334; enemy life: 0; time: 362

RUN: run status: enemy: 8; fitness: 85.32339389891516; player life: 15.400000000000228; enemy life: 0; time: 501

RUN: run status: enemy: 1; fitness: 30.182888840036796; player life: 0; enemy life: 60.0; time: 336

RUN: run status: enemy: 2; fitness: 48.557582289478205; player life: 0; enemy life: 40.0; time: 231

RUN: run status: enemy: 5; fitness: 89.77310261863332; player life: 55.60000000000032; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 85.713724713052; player life: 20.200000000000237; enemy life: 0; time: 548

RUN: run status: enemy: 1; fitness: 48.924826184766175; player life: 0; enemy life: 40.0; time: 160

RUN: run status: enemy: 2; fitness: 87.07853908213775; player life: 26; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 39.33357331188757; player life: 0; enemy life: 50.0; time: 289

RUN: run status: enemy: 8; fitness: 74.60975933293464; player life: 0; enemy life: 10.0; time: 596

RUN: run status: enemy: 1; fitness: 39.269900217026425; player life: 0; enemy life: 50.0; time: 308

RUN: run status: enemy: 2; fitness: 75.5361681949744; player life: 0; enemy life: 10.0; time: 236

RUN: run status: enemy: 5; fitness: 89.27060701409178; player life: 50.20000000000031; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 84.8945821457686; player life: 10.60000000000023; enemy life: 0; time: 476

RUN: run status: enemy: 1; fitness: 39.22855887686998; player life: 0; enemy life: 50.0; time: 321

RUN: run status: enemy: 2; fitness: 21.15645558296864; player life: 0; enemy life: 70.0; time: 345

RUN: run status: enemy: 5; fitness: 91.22226955283409; player life: 70.60000000000028; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 89.03103858311017; player life: 50.20000000000031; enemy life: 0; time: 399

RUN: run status: enemy: 1; fitness: 22.147969736080384; player life: 0; enemy life: 70.0; time: 128

RUN: run status: enemy: 2; fitness: 86.98506424239102; player life: 22; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 83.91050191014214; player life: 5.800000000000233; enemy life: 0; time: 788

RUN: run status: enemy: 8; fitness: 47.628388152768146; player life: 0; enemy life: 40.0; time: 585

RUN: run status: enemy: 1; fitness: 48.2962175253438; player life: 0; enemy life: 40.0; time: 300

RUN: run status: enemy: 2; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 5; fitness: 91.40266573298149; player life: 69.40000000000029; enemy life: 0; time: 254

